,spring_solution_0,spring_solution_1,spring_solution_2,spring_solution_3,spring_solution_4,spring_solution_5,spring_solution_6,spring_solution_7,spring_solution_8,spring_solution_9,spring_solution_10,spring_solution_11,spring_solution_12,spring_solution_13,spring_solution_14,spring_solution_15,spring_solution_16,spring_solution_17,spring_solution_18,spring_solution_19,spring_solution_20,spring_solution_21,spring_solution_22,spring_solution_23,spring_solution_24,spring_solution_25,spring_solution_26,spring_solution_27,spring_solution_28,spring_solution_29
404,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012858207384915138,0.013091434876652461,0.012781847259390895,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012933532509330142,0.012898362077667588,0.012841589181284417,0.012998385631910086
405,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012858207384915138,0.013091434876652461,0.012781847259390895,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012933532509330142,0.012898362077667588,0.012841589181284417,0.012998385631910086
406,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012858207384915138,0.013091434876652461,0.012781847259390895,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.01292919335812834,0.012898362077667588,0.012841589181284417,0.012998385631910086
407,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.013091434876652461,0.012781847259390895,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.01292919335812834,0.012898362077667588,0.012841589181284417,0.012998385631910086
408,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012781847259390895,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.01292919335812834,0.012898362077667588,0.012841589181284417,0.012998385631910086
409,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012781847259390895,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.01292919335812834,0.012898362077667588,0.012841589181284417,0.012998385631910086
410,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012781847259390895,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.01292919335812834,0.012898362077667588,0.012841589181284417,0.012998385631910086
411,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012781086815161755,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.01292919335812834,0.012898362077667588,0.012841589181284417,0.012998385631910086
412,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012781086815161755,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.01292919335812834,0.012898362077667588,0.012806133425731548,0.012998385631910086
413,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012781086815161755,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.01292919335812834,0.012898362077667588,0.012806133425731548,0.012998385631910086
414,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012781086815161755,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
415,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012781086815161755,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
416,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012780175892962571,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
417,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012780175892962571,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
418,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012773033628547212,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
419,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012773033628547212,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
420,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012773033628547212,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
421,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012773033628547212,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
422,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012882869236968691,0.012854004325517226,0.01309034673651859,0.012773033628547212,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
423,0.012862345284052216,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.012773033628547212,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
424,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.012773033628547212,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
425,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
426,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
427,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
428,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
429,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.0129828207874834,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
430,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
431,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012976901701280808,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
432,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.012874294126633719,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.01290451162868689,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
433,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.0128407025872039,0.012930484099223274,0.01285216979651975,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
434,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.0128407025872039,0.012926857889093488,0.01285216979651975,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012806133425731548,0.012998385631910086
435,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.01285216979651975,0.012854004325517226,0.01309034673651859,0.01276037938466838,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.01280504537234133,0.012998385631910086
436,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.01285216979651975,0.012854004325517226,0.01309034673651859,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.01280504537234133,0.012998385631910086
437,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.01285216979651975,0.012854004325517226,0.01309034673651859,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.01280504537234133,0.012998385631910086
438,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012847874037928,0.012854004325517226,0.01309034673651859,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.01280504537234133,0.012998385631910086
439,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012847874037928,0.012854004325517226,0.013033126039331811,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.01280504537234133,0.012998385631910086
440,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.013038670751597163,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012847874037928,0.012854004325517226,0.013033126039331811,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.01280504537234133,0.012998385631910086
441,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012885133469238646,0.012901545489678583,0.01294203104877678,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012847874037928,0.012854004325517226,0.013033126039331811,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.01280504537234133,0.012998385631910086
442,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012878420063571244,0.012901545489678583,0.01294203104877678,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012847874037928,0.012854004325517226,0.013033126039331811,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012792446383713699,0.012998385631910086
443,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012878420063571244,0.012901545489678583,0.01294203104877678,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012847874037928,0.012854004325517226,0.013033126039331811,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012917161858675242,0.012898362077667588,0.012792446383713699,0.012998385631910086
444,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012878420063571244,0.012901545489678583,0.012931398710571529,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012847874037928,0.012854004325517226,0.013033126039331811,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012998385631910086
445,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012878420063571244,0.012901545489678583,0.012909713836160814,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012746519656010384,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012998385631910086
446,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012878420063571244,0.012901545489678583,0.012909713836160814,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.013008840349853362,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
447,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012878420063571244,0.012901545489678583,0.012909713836160814,0.013232449132540673,0.012829693647605767,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
448,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012878420063571244,0.012901545489678583,0.012909713836160814,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
449,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
450,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
451,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
452,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
453,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
